variant,period,cost,total_contrib,final_value,profit,MWRR,MDD,ann_vol,sharpe_approx,end_cash,n_trades,vs_imm_pct
SOXL_TQQQ50SOXL50,full,0.0005,55800.0,6219827.76,6164027.76,0.529025,0.85336,0.793599,0.6666,-126.84,372,
SOXL_3x_equal,full,0.0,55800.0,3689826.75,3634026.75,0.46927,0.795726,0.712614,0.6585,127.95,557,236.13
SOXL_3x_equal,full,0.0005,55800.0,3674660.71,3618860.71,0.468803,0.795807,0.712623,0.6579,-45.23,558,
immediate_QLD,OOS-A,0.0,25200.0,88462.8,63262.8,0.354422,0.296118,0.56616,0.626,1.18,86,0.0
immediate_QLD,OOS-A,0.0005,25200.0,88420.77,63220.77,0.354285,0.296119,0.56616,0.6258,4.35,86,
daily_QLD,OOS-A,0.0,25200.0,87832.96,62632.96,0.352362,0.294244,0.571208,0.6169,4.05,1761,-0.71
daily_QLD,OOS-A,0.0005,25200.0,87769.79,62569.79,0.352154,0.294245,0.571472,0.6162,4.15,1761,
rule_v1_QLD,OOS-A,0.0,25200.0,83023.56,57823.56,0.336156,0.284942,0.557398,0.6031,256.31,1084,-6.15
rule_v1_QLD,OOS-A,0.0005,25200.0,84127.35,58927.35,0.339952,0.285557,0.557987,0.6092,257.38,1084,
v3_regime,OOS-A,0.0,25200.0,64618.57,39418.57,0.264645,0.258747,0.538695,0.4913,1.01,135,-26.95
v3_regime,OOS-A,0.0005,25200.0,63379.57,38179.57,0.259157,0.264254,0.538904,0.4809,0.31,135,
v3_dualmom,OOS-A,0.0,25200.0,90964.02,65764.02,0.362471,0.409548,0.594738,0.6095,0.78,86,2.83
v3_dualmom,OOS-A,0.0005,25200.0,89961.4,64761.4,0.35927,0.41115,0.594713,0.6041,0.85,86,
P1_regime_basket,OOS-A,0.0,25200.0,78325.7,53125.7,0.31945,0.314716,0.545,0.5861,27.56,312,-11.46
P1_regime_basket,OOS-A,0.0005,25200.0,77854.22,52654.22,0.317722,0.318256,0.544961,0.583,1.52,313,
P2_xsec_mom,OOS-A,0.0,25200.0,73813.34,48613.34,0.302489,0.391333,0.5655,0.5349,9.56,264,-16.56
P2_xsec_mom,OOS-A,0.0005,25200.0,72725.22,47525.22,0.298252,0.393661,0.565518,0.5274,5.42,262,
P3_static_lev,OOS-A,0.0,25200.0,84503.13,59303.13,0.341234,0.249858,0.552266,0.6179,108.2,288,-4.48
P3_static_lev,OOS-A,0.0005,25200.0,84463.97,59263.97,0.3411,0.250209,0.552244,0.6177,107.79,290,
WIN_static_TQQQ60UPRO40,OOS-A,0.0,25200.0,135184.75,109984.75,0.478569,0.392461,0.642991,0.7443,0.11,167,52.82
WIN_static_TQQQ60UPRO40,OOS-A,0.0005,25200.0,135054.0,109854.0,0.478281,0.392462,0.642996,0.7438,2.14,167,
WIN_imm_TQQQ100,OOS-A,0.0,25200.0,157260.14,132060.14,0.52387,0.427184,0.666794,0.7857,4.09,88,77.77
WIN_imm_TQQQ100,OOS-A,0.0005,25200.0,157181.34,131981.34,0.523719,0.427184,0.666805,0.7854,2.42,84,
MIX_TQQQ50UPRO30TLT20,OOS-A,0.0,25200.0,104920.82,79720.82,0.403911,0.306156,0.576281,0.7009,83.15,234,18.6
MIX_TQQQ50UPRO30TLT20,OOS-A,0.0005,25200.0,104823.58,79623.58,0.40364,0.306148,0.576203,0.7005,57.72,235,
SOXL_imm_SOXL100,OOS-A,0.0,25200.0,234856.6,209656.6,0.64709,0.603271,0.797194,0.8117,6.88,89,165.49
SOXL_imm_SOXL100,OOS-A,0.0005,25200.0,234738.55,209538.55,0.646933,0.603256,0.797212,0.8115,2.87,86,
SOXL_TQQQ50SOXL50,OOS-A,0.0,25200.0,202503.72,177303.72,0.600997,0.488332,0.708175,0.8487,6.56,168,128.91
SOXL_TQQQ50SOXL50,OOS-A,0.0005,25200.0,202245.86,177045.86,0.600603,0.488422,0.708175,0.8481,-1.78,168,
SOXL_3x_equal,OOS-A,0.0,25200.0,166616.29,141416.29,0.541338,0.4396,0.668838,0.8094,1.15,252,88.35
SOXL_3x_equal,OOS-A,0.0005,25200.0,166383.53,141183.53,0.540915,0.439693,0.668867,0.8087,-0.09,252,
immediate_QLD,OOS-B,0.0,30600.0,139449.26,108849.26,0.3434,0.581259,0.616271,0.5572,25.41,106,0.0
immediate_QLD,OOS-B,0.0005,30600.0,139425.3,108825.3,0.343361,0.581214,0.616269,0.5572,1.45,109,
daily_QLD,OOS-B,0.0,30600.0,137848.22,107248.22,0.340774,0.575995,0.625998,0.5444,88.84,1220,-1.15
daily_QLD,OOS-B,0.0005,30600.0,137786.92,107186.92,0.340673,0.576006,0.626125,0.5441,27.54,1218,
rule_v1_QLD,OOS-B,0.0,30600.0,131673.31,101073.31,0.330365,0.585126,0.627645,0.5264,278.09,895,-5.58
rule_v1_QLD,OOS-B,0.0005,30600.0,132121.18,101521.18,0.331135,0.585994,0.628802,0.5266,236.41,884,
v3_regime,OOS-B,0.0,30600.0,107953.15,77353.15,0.285437,0.423218,0.581328,0.491,56.41,281,-22.59
v3_regime,OOS-B,0.0005,30600.0,99884.84,69284.84,0.267935,0.424628,0.581736,0.4606,26.49,278,
v3_dualmom,OOS-B,0.0,30600.0,108063.8,77463.8,0.285668,0.689242,0.690857,0.4135,1.32,88,-22.51
v3_dualmom,OOS-B,0.0005,30600.0,107373.55,76773.55,0.284223,0.68891,0.690715,0.4115,56.9,89,
P1_regime_basket,OOS-B,0.0,30600.0,74391.32,43791.32,0.201738,0.615527,0.586933,0.3437,44.76,356,-46.65
P1_regime_basket,OOS-B,0.0005,30600.0,73861.06,43261.06,0.200133,0.616202,0.587014,0.3409,29.37,359,
P2_xsec_mom,OOS-B,0.0,30600.0,186650.03,156050.03,0.410141,0.629809,0.626062,0.6551,30.5,300,33.85
P2_xsec_mom,OOS-B,0.0005,30600.0,184276.98,153676.98,0.407192,0.630581,0.626266,0.6502,-44.6,297,
P3_static_lev,OOS-B,0.0,30600.0,124578.27,93978.27,0.317807,0.572599,0.586925,0.5415,128.28,339,-10.66
P3_static_lev,OOS-B,0.0005,30600.0,124417.84,93817.84,0.317515,0.572739,0.586845,0.5411,110.66,338,
WIN_static_TQQQ60UPRO40,OOS-B,0.0,30600.0,159773.99,129173.99,0.374435,0.717654,0.747113,0.5012,48.48,200,14.58
WIN_static_TQQQ60UPRO40,OOS-B,0.0005,30600.0,159469.81,128869.81,0.373999,0.718056,0.747269,0.5005,135.72,199,
WIN_imm_TQQQ100,OOS-B,0.0,30600.0,186709.8,156109.8,0.410215,0.787723,0.798325,0.5138,3.68,111,33.89
WIN_imm_TQQQ100,OOS-B,0.0005,30600.0,186634.24,156034.24,0.410122,0.787698,0.798339,0.5137,10.99,109,
MIX_TQQQ50UPRO30TLT20,OOS-B,0.0,30600.0,126384.99,95784.99,0.321069,0.642592,0.634882,0.5057,66.93,277,-9.37
MIX_TQQQ50UPRO30TLT20,OOS-B,0.0005,30600.0,126282.96,95682.96,0.320886,0.642574,0.634772,0.5055,190.58,274,
SOXL_imm_SOXL100,OOS-B,0.0,30600.0,520750.99,490150.99,0.654862,0.892179,1.136633,0.5761,154.41,121,273.43
SOXL_imm_SOXL100,OOS-B,0.0005,30600.0,520748.6,490148.6,0.654861,0.892191,1.136636,0.5761,152.02,123,
SOXL_TQQQ50SOXL50,OOS-B,0.0,30600.0,382912.26,352312.26,0.579593,0.837755,0.939584,0.6169,77.88,200,174.59
SOXL_TQQQ50SOXL50,OOS-B,0.0005,30600.0,381988.99,351388.99,0.579009,0.837832,0.939675,0.6162,13.99,197,
SOXL_3x_equal,OOS-B,0.0,30600.0,286616.27,256016.27,0.510299,0.774243,0.840403,0.6072,39.5,303,105.53
SOXL_3x_equal,OOS-B,0.0005,30600.0,286148.62,255548.62,0.509912,0.774156,0.840252,0.6069,159.69,302,
